group,hanzi,romanization,ipa,audio_url,variety,notes,part_of_speech,definition_en,gloss_zh,example,example_gloss
wt:走馬燈:0,走馬燈,cāu-mā-dĭng,,,,,noun,(informal) near-death experience where all the scenes in one's lifetime are believed to replay in one's mind within a very short period of time,走马灯,,
wt:起動:0,起動,kī-dâe̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E5%8B%95#Chinese. Mandarin: qǐdòng.,verb,"to start (a machine, an engine etc.); to boot; to switch on (a system)",起动,,
wt:起動:0,起動,kī-dâe̤ng,,,,,verb,"alternative form of 啟動 (to enforce (the law); to implement; to launch (a plan, operation, etc.))",起动,,
wt:起動:0,起動,kī-dâe̤ng,,,,,verb,alternative form of 啟動 (to open up; to explore)),起动,,
wt:起動:0,起動,kī-dâe̤ng,,,,,verb,"to use; to utilize; to employ; to apply money, goods, etc.",起动,,
wt:起動:0,起動,kī-dâe̤ng,,,,,adverb,easily; frequently,起动,,
wt:起動:0,起動,kī-dâe̤ng,,,,,particle,thank you; thanks for your trouble,起动,,
wt:起動:0,起動,kī-dâe̤ng,,,,,particle,excuse me; please; May I trouble you?,起动,,
wt:起頭:0,起頭,kī-tàu,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E9%A0%AD#Chinese. Mandarin: qǐtóu,er=y.",verb,to take the lead; to show initiative; to be the first; to set an example,起头,,
wt:起頭:0,起頭,kī-tàu,,,,,verb,to begin; to start; to commence,起头,,
wt:起頭:0,起頭,kī-tàu,,,,,verb,to knit the beginning section,起头,,
wt:起頭:0,起頭,kī-tàu,,,,,noun,beginning,起头,,
wt:起頭:0,起頭,kī-tàu,,,,,adverb,in the beginning; at first; originally,起头,,
wt:起先:0,起先,kī-sĕng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E5%85%88#Chinese. Mandarin: qǐxiān.,adverb,initially; from the outset; at first,,,
wt:起始:0,起始,kī-sṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E5%A7%8B#Chinese. Mandarin: qǐshǐ.,verb,to originate; to stem from; to initiate,,,
wt:起始:0,起始,kī-sṳ̄,,,,,adverb,at first; at the beginning; initially,,,
wt:起始:0,起始,kī-sṳ̄,,,,,noun,origin; initiation,,,
wt:起厝:0,起厝,kī-chuó,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E5%8E%9D#Chinese.,verb,to build a house,,,
wt:起早:0,起早,kī-cā,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E6%97%A9#Chinese. Mandarin: qǐzǎo,er=y.",verb,to wake up early,,,
wt:起早:0,起早,kī-cā,,,,,noun,early morning,,,
wt:起花光:0,起花光,kī-huă-guŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E8%8A%B1%E5%85%89#Chinese.,verb,to become angry; to fly into a rage,,,
wt:起手:0,起手,kī-chiēu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E6%89%8B#Chinese. Mandarin: qǐshǒu.,verb,to put one's hand to; to set about,,,
wt:起手:0,起手,kī-chiēu,,,,,verb,to start armed struggle; to rise in rebellion,,,
wt:起手:0,起手,kī-chiēu,,,,,verb,to begin; to start,,,
wt:起手:0,起手,kī-chiēu,,,,,adverb,at first; initially; in the beginning; originally,,,
wt:起頭先:0,起頭先,kī-tàu-sĕng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E9%A0%AD%E5%85%88#Chinese.,noun,beginning,起头先,,
wt:起五更早:0,起五更早,kī-ngô-găng-cā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E4%BA%94%E6%9B%B4%E6%97%A9#Chinese.,phrase,to get up very early; to wake up very early,,,
wt:起早頭:0,起早頭,kī-cā-tàu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E6%97%A9%E9%A0%AD#Chinese.,noun,early morning,起早头,,
wt:贖價:0,贖價,sṳ̆k-gá,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B4%96%E5%83%B9#Chinese. Mandarin: shújià.,noun,(Christianity) ransom,赎价,,
wt:起跤動手:0,起跤動手,kī-kă-daê̤ng-chiū,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B7%E8%B7%A4%E5%8B%95%E6%89%8B#Chinese.,phrase,to come to blows,起跤动手,,
wt:超市:0,超市,chiĕu-chê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B6%85%E5%B8%82#Chinese. Mandarin: chāoshì.,noun,supermarket,,,
wt:超級市場:0,超級市場,chiĕu-gék chê-diòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B6%85%E7%B4%9A%E5%B8%82%E5%A0%B4#Chinese. Mandarin: chāojí shì場.,noun,supermarket,超级市场,,
wt:越南語:0,越南語,Uŏk-nàng-ngṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B6%8A%E5%8D%97%E8%AA%9E#Chinese. Mandarin: Yuènányǔ.,noun,the Vietnamese language,越南语,,
wt:趕緊:0,趕緊,gāng-gīng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B6%95%E7%B7%8A#Chinese. Mandarin: gǎnjǐn.,adverb,quickly; hurriedly; immediately; without delay; right away,赶紧,,
wt:趁食:0,趁食,tíng-siăh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B6%81%E9%A3%9F#Chinese. Pronounced siĕh.,verb,to earn a living,,,
wt:趁食:0,趁食,tíng-siăh,,,,,noun,(historical) servant; maidservant,,,
wt:跤球:0,跤球,kă-giù,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E7%90%83#Chinese.,noun,football; soccer,,,
wt:跤踏車:0,跤踏車,kă-dăk-chiă,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E8%B8%8F%E8%BB%8A#Chinese.,noun,bicycle,跤踏车,,
wt:跤腿:0,跤腿,kă-tōi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E8%85%BF#Chinese.,noun,leg,,,
wt:跑馬:0,跑馬,pàu-mā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%91%E9%A6%AC#Chinese. Mandarin: pǎomǎ.,verb,to ride a horse; to gallop on a horse,跑马,,
wt:跑馬:0,跑馬,pàu-mā,,,,,verb,to have a horse race,跑马,,
wt:跑馬:0,跑馬,pàu-mā,,,,,verb,to emit semen involuntarily; to have a wet dream,跑马,,
wt:跑馬:0,跑馬,pàu-mā,,,,,verb,to run a marathon,跑马,,
wt:跋杯:0,跋杯,buăk-buŏi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%8B%E6%9D%AF#Chinese.,verb,(religion) to divine using moon blocks,,,
wt:跤肚:0,跤肚,kă-dū,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E8%82%9A#Chinese.,noun,calf of the leg,,,
wt:跤肚:0,跤肚,kă-dū,,,,,noun,(Yongchun) leg,,,
wt:跤後蹬:0,跤後蹬,kă-âu-tăng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E5%BE%8C%E8%B9%AC#Chinese.,noun,(anatomy) heel,跤后蹬,,
wt:跳索:0,跳索,tiéu-só̤h,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%B3%E7%B4%A2#Chinese.,noun,jump rope; skip rope,,,
wt:跳索:0,跳索,tiéu-só̤h,,,,,verb,to play jump rope,,,
wt:跤跡:0,跤跡,kă-ciáh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E8%B7%A1#Chinese.,noun,footprint; footmark; track,跤迹,,
wt:跤爪:0,跤爪,kă-cāu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E7%88%AA#Chinese.,noun,claw; paw,,,
wt:跋倒:0,跋倒,buăk-dō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%8B%E5%80%92#Chinese.,verb,to tumble; to fall down,,,
wt:跤指:0,跤指,kă-cāi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E6%8C%87#Chinese.,noun,toe,,,
wt:跇了:0,跇了,tié-lāu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%87%E4%BA%86#Chinese.,adverb,all along; always; constantly,,,
wt:跇頭:0,跇頭,tié-tāu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%87%E9%A0%AD#Chinese. Other readings: tí-tāu.,adverb,all along; always; constantly; entirely,跇头,,
wt:跤腹頭:0,跤腹頭,kă-bók-tàu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E8%85%B9%E9%A0%AD#Chinese.,noun,knee,跤腹头,,
wt:跤甲:0,跤甲,kă-gák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E7%94%B2#Chinese.,noun,toenail,,,
wt:跳大橋:0,跳大橋,tiéu-duâi-giò,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%B3%E5%A4%A7%E6%A9%8B#Chinese.,verb,to commit suicide by jumping into the sea,跳大桥,,
wt:跳落水:0,跳落水,tiéu lŏ̤h-cūi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%B3%E8%90%BD%E6%B0%B4#Chinese.,verb,to commit suicide by jumping into the sea,,,
wt:跳框:0,跳框,tiéu-kuŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%B3%E6%A1%86#Chinese.,verb,to play hopscotch,,,
wt:跳框:0,跳框,tiéu-kuŏng,,,,,noun,hopscotch,,,
wt:跳班:0,跳班,tiéu-băng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%B3%E7%8F%AD#Chinese. Mandarin: tiàobān.,verb,(of a student) to skip a year; to skip a grade,,,
wt:跤肚囝:0,跤肚囝,kă-dū-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E8%82%9A%E5%9B%9D#Chinese.,noun,calf of the leg,,,
wt:跇帶:0,跇帶,tié-dái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%87%E5%B8%B6#Chinese.,adverb,incidentally; conveniently; in passing,跇带,,
wt:跤掌甲:0,跤掌甲,kă-ciēng-gák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E6%8E%8C%E7%94%B2#Chinese.,noun,toenail,,,
wt:跤手:0,跤手,kă-chiū,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E6%89%8B#Chinese.,noun,hands and feet,,,
wt:跤手:0,跤手,kă-chiū,,,,,noun,manpower; staff,,,
wt:躊躇:0,躊躇,tiù-tṳ̀,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BA%8A%E8%BA%87#Chinese. Mandarin: chóuchú.,verb,to walk back and forth,踌躇,,
wt:躊躇:0,躊躇,tiù-tṳ̀,,,,,verb,to hesitate; to pause,踌躇,,
wt:躊躇:0,躊躇,tiù-tṳ̀,,,,,adjective,smug; complacent; self-satisfied,踌躇,,
wt:跳躍:0,跳躍,tiéu-iŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%B3%E8%BA%8D#Chinese. Mandarin: tiàoyuè.,verb,to jump; to prance; to leap,跳跃,,
wt:身份:0,身份,sĭng-hông,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BA%AB%E4%BB%BD#Chinese. Mandarin: shēnfèn,tl=y.",noun,status of a person; identity,,,
wt:身份:0,身份,sĭng-hông,,,,,noun,role; capacity,,,
wt:身份:0,身份,sĭng-hông,,,,,noun,legal status especially citizenship or residency,,,
wt:身份:0,身份,sĭng-hông,,,,,noun,membership; affiliation,,,
wt:身份:0,身份,sĭng-hông,,,,,noun,honourable position; dignity; social standing; face,,,
wt:蹂躪:0,蹂躪,ìu-lêng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B9%82%E8%BA%AA#Chinese. Mandarin: róulìn.,verb,(literally) to trample on,蹂躏,,
wt:蹂躪:0,蹂躪,ìu-lêng,,,,,verb,"(figuratively) to do damage to; to ravage dignity, sovereignty, etc.; to ruin",蹂躏,,
wt:身上:0,身上,sĭng-siông,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BA%AB%E4%B8%8A#Chinese. Mandarin: shēnshàng,tl=y.",noun,(literally) one's body; one's health,,,
wt:身上:0,身上,sĭng-siông,,,,,noun,at hand; with or on oneself; on one's person,,,
wt:身上:0,身上,sĭng-siông,,,,,noun,(something happening) to someone,,,
wt:踏斗:0,踏斗,dăk-dāu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B8%8F%E6%96%97#Chinese.,noun,stairs; staircase made of wood,,,
wt:跤面:0,跤面,kă-méng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E9%9D%A2#Chinese.,noun,instep part of the foot,,,
wt:跤蹬:0,跤蹬,kă-tăng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E8%B9%AC#Chinese.,noun,(anatomy) heel,,,
wt:跤鏡:0,跤鏡,kă-giáng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B7%A4%E9%8F%A1#Chinese.,noun,(skeleton) kneecap; patella,跤镜,,
wt:踢毽:0,踢毽,ték-gióng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B8%A2%E6%AF%BD#Chinese. Mandarin: tījiàn,er=y.",verb,to play jianzi,,,
wt:車站:0,車站,chiă-câng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8A%E7%AB%99#Chinese. Mandarin: chēzhàn.,noun,ground transport station; bus station; bus stop; train station; train stop,车站,,
wt:身體:0,身體,sĭng-tā̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BA%AB%E9%AB%94#Chinese. Mandarin: shēntǐ.,noun,(anatomy) body of a human or animal (classifier: 個),身体,,
wt:身體:0,身體,sĭng-tā̤,,,,,noun,health; physique; fitness,身体,,
wt:身體:0,身體,sĭng-tā̤,,,,,verb,to take part personally; to practice,身体,,
wt:身材:0,身材,sĭng-còi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BA%AB%E6%9D%90#Chinese. Mandarin: shēncái. Other readings: sĭng-cài.,noun,stature; figure; build (height and weight); body type,,,
wt:車前:0,車前,chiă-sèng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8A%E5%89%8D#Chinese. Mandarin: chēqián,chējiàn.",noun,"(botany) plantain Plantago genus, especially the Chinese plantain Plantago asiatica",车前,,
wt:躲懶:0,躲懶,duō-lāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BA%B2%E6%87%B6#Chinese. Mandarin: duǒlǎn.,verb,to lie down on the job; to shirk one's duties; to goldbrick; to slack off,躲懒,,
wt:車債:0,車債,chiă-cái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8A%E5%82%B5#Chinese.,noun,fare,车债,,
wt:車囝:0,車囝,chiă-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8A%E5%9B%9D#Chinese.,noun,rickshaw,车囝,,
wt:車囝:0,車囝,chiă-giāng,,,,,noun,three-wheeled vehicle used to transport goods or passengers either motorized or mechanical,车囝,,
wt:車囝:0,車囝,chiă-giāng,,,,,noun,small sedan,车囝,,
wt:身頌:0,身頌,sĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BA%AB%E9%A0%8C#Chinese. Pronounced sīng-*sê̤ṳng.,noun,clothes; clothing,身颂,,
wt:身坯:0,身坯,sĭng-puŏi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BA%AB%E5%9D%AF#Chinese.,noun,one's build or physique,,,
wt:車船:0,車船,chiă-sùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8A%E8%88%B9#Chinese.,noun,steamship; steamer,车船,,
wt:車店:0,車店,chiă-dáing,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8A%E5%BA%97#Chinese.,noun,car dealership place where cars are sold,车店,,
wt:軍隊:0,軍隊,gŭng-dôi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8D%E9%9A%8A#Chinese. Mandarin: jūnduì.,noun,"(collective, military) army; troops; forces (classifier: 支, 個)",军队,,
wt:軍人:0,軍人,gŭng-ìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8D%E4%BA%BA#Chinese. Mandarin: jūnrén.,noun,soldier; serviceman; officer serving in the armed forces,军人,,
wt:軍事:0,軍事,gŭng-sê̤ṳ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8D%E4%BA%8B#Chinese. Mandarin: jūnshì.,noun,military matters,军事,,
wt:車輪:0,車輪,chiă-lùng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BB%8A%E8%BC%AA#Chinese. Mandarin: chēlún,er=y.",noun,wheel; car wheel,车轮,,
wt:輪子:0,輪子,lùng-cṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BC%AA%E5%AD%90#Chinese. Mandarin: lúnzi.,noun,wheel,轮子,,
wt:輪子:0,輪子,lùng-cṳ̄,,,,,noun,"(neologism, religious slur) Falun Gong practitioner",轮子,,
wt:輪子:0,輪子,lùng-cṳ̄,,,,,noun,"(programming, slang) existing implementation in reference to 重複造輪子",轮子,,
wt:轉彎:0,轉彎,diōng-uăng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BD%89%E5%BD%8E#Chinese. Mandarin: zhuǎnwān,er=y.",verb,to make a turn; to turn (a corner); to get around (a bend),转弯,,
wt:轉彎:0,轉彎,diōng-uăng,,,,,verb,"(figurative, of a person) to change one's view; to pursue a new course; to adapt one's thinking according to the situation",转弯,,
wt:轉彎:0,轉彎,diōng-uăng,,,,,verb,(figurative) to beat around the bush; to speak or think indirectly,转弯,,
wt:轉彎:0,轉彎,diōng-uăng,,,,,noun,turn; corner; bend,转弯,,
wt:轉彎:0,轉彎,diōng-uăng,,,,,verb,(intransitive) to rotate; to circle round,转弯,,
wt:輕浮:0,輕浮,kĭng-pèu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BC%95%E6%B5%AE#Chinese. Mandarin: qīngfú.,adjective,frivolous; flippant,轻浮,,
wt:輕浮:0,輕浮,kĭng-pèu,,,,,adjective,flirtatious; flirty; coquettish,轻浮,,
wt:轎車:0,轎車,giêu-chiă,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BD%8E%E8%BB%8A#Chinese. Mandarin: jiàochē.,noun,(automotive) passenger car; sedan US; saloon UK,轿车,,
wt:轎車:0,轎車,giêu-chiă,,,,,noun,"(historical, archaic) animal-drawn covered carriage",轿车,,
wt:轎車:0,轎車,giêu-chiă,,,,,noun,stroller; baby carriage; pram; perambulator,轿车,,
wt:輩分:0,輩分,buói-hông,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BC%A9%E5%88%86#Chinese. Mandarin: bèifen,bèifèn,1nb=Mainland,2nb=Taiwan.",noun,seniority among generations in a family or clan; position in the family hierarchy,辈分,,
wt:轉厝:0,轉厝,diōng-chió,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BD%89%E5%8E%9D#Chinese.,verb,to go home; to return home,转厝,,
wt:轉厝:0,轉厝,diōng-chió,,,,,verb,to finish (a day's) work,转厝,,
wt:轆轆架:0,轆轆架,lŭk-lŭk-gá,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BD%86%E8%BD%86%E6%9E%B6#Chinese.,noun,swing suspended seat; swing stand,辘辘架,,
wt:輸贏:0,輸贏,suŏ-iàng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BC%B8%E8%B4%8F#Chinese. Mandarin: shūyíng.,noun,victory or defeat,输赢,,
wt:輸贏:0,輸贏,suŏ-iàng,,,,,noun,gains and losses; winnings and losses in gambling,输赢,,
wt:輕賤:0,輕賤,kĭng-ciêng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BC%95%E8%B3%A4#Chinese. Mandarin: qīngjiàn.,adjective,mean and worthless; humble; lowly,轻贱,,
wt:輕賤:0,輕賤,kĭng-ciêng,,,,,verb,to look down on,轻贱,,
wt:輪輪:0,輪輪,lùng-lùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BC%AA%E8%BC%AA#Chinese.,noun,wheel,轮轮,,
wt:轉潤天:0,轉潤天,diōng-nóng-tiĕng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BD%89%E6%BD%A4%E5%A4%A9#Chinese.,noun,warm and humid weather in the rainy season in Fujian,转润天,,
wt:轉潤:0,轉潤,diōng-nóng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BD%89%E6%BD%A4#Chinese.,noun,warm and humid weather in the rainy season in Fujian,转润,,
wt:辦法:0,辦法,bâing-huák,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%A6%E6%B3%95#Chinese. Mandarin: bànfǎ,tl=y.",noun,means; solution; way of doing something,办法,,
wt:辦公室:0,辦公室,bâing-gŭng-sék,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%A6%E5%85%AC%E5%AE%A4#Chinese. Mandarin: bàngōng室,2a=Zh-bàngōngshǐ.oga.",noun,"office a room, set of rooms, building, or department used for non-manual work or to provide a particular service (classifier: 間)",办公室,,
wt:辛苦:0,辛苦,sĭng-kū,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%9B%E8%8B%A6#Chinese. Mandarin: xīnkǔ.,adjective,laborious; hard; miserable; exhausting,,,
wt:辛苦:0,辛苦,sĭng-kū,,,,,verb,to work hard; to toil; to go through hardship,,,
wt:辛苦:0,辛苦,sĭng-kū,,,,,verb,(polite) to trouble; to bother often used to thank someone for assistance; can be used for general assistance over time or a specific act,,,
wt:辦公:0,辦公,bâing-gŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%A6%E5%85%AC#Chinese. Mandarin: bàngōng.,verb,to handle official business; to work especially in an office environment,办公,,
wt:辰時:0,辰時,sìng-sì,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%B0%E6%99%82#Chinese. Mandarin: chénshí.,noun,the hours of the dragon (7:00am to 9:00am),辰时,,
wt:辣椒:0,辣椒,lăk-ciĕu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%A3%E6%A4%92#Chinese. Mandarin: làjiāo.,noun,chili pepper; red pepper,,,
wt:辣椒:0,辣椒,lăk-ciĕu,,,,,noun,capsicum; bell pepper,,,
wt:辯論:0,辯論,biêng-lâung,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%AF%E8%AB%96#Chinese. Mandarin: biànlùn.,verb,to debate,辩论,,
wt:辯論:0,辯論,biêng-lâung,,,,,noun,debate,辩论,,
wt:辜負:0,辜負,gŭ-hô,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%9C%E8%B2%A0#Chinese. Mandarin: gūfù,tl=y.",verb,to disappoint; to fall short of others' expectations; to fail to live up to,辜负,,
wt:辭職:0,辭職,sṳ̀-cék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%AD%E8%81%B7#Chinese. Mandarin: cízhí.,verb,(intransitive) to resign from a job,辞职,,
wt:辣椒醬:0,辣椒醬,lăk-ciĕu-cuóng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%A3%E6%A4%92%E9%86%AC#Chinese. Mandarin: làjiāojiàng.,noun,red pepper paste; chili sauce,辣椒酱,,
wt:辣椒粉:0,辣椒粉,lăk-ciĕu-hūng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%BE%A3%E6%A4%92%E7%B2%89#Chinese. Mandarin: làjiāofěn.,noun,chili powder; paprika,,,
